,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
7454939,86,6142,2006,,,,,GLP,290941
7461465,86,6143,2006,,,,,GLP,290942
7467991,86,6144,2006,,,,,GLP,290943
7474517,86,6145,2006,,,,,GLP,290944
7481043,86,6146,2006,,,,,GLP,290949
7487569,86,6147,2006,,,,,GLP,290950
7494095,86,6148,2006,,,,,GLP,290960
7500621,86,6149,2006,,,,,GLP,291010
7507147,86,6150,2006,,,,,GLP,291020
7513673,86,6151,2006,,,,,GLP,291030
7520199,86,6152,2006,,,,,GLP,291090
7526725,86,6153,2006,,,,,GLP,291100
7533251,86,6154,2006,,,,,GLP,291211
7539777,86,6155,2006,,,,,GLP,291212
7546303,86,6156,2006,,,,,GLP,291213
7552829,86,6157,2006,,,,,GLP,291219
7559355,86,6158,2006,,,,,GLP,291221
7565881,86,6159,2006,,,,,GLP,291229
7572407,86,6160,2006,,,,,GLP,291230
7578933,86,6161,2006,,,,,GLP,291241
7585459,86,6162,2006,,,,,GLP,291242
7591985,86,6163,2006,,,,,GLP,291249
7598511,86,6164,2006,,,,,GLP,291250
7605037,86,6165,2006,,,,,GLP,291260
7611563,86,6166,2006,,,,,GLP,291300
7618089,86,6167,2006,,,,,GLP,291411
7624615,86,6168,2006,,,,,GLP,291412
7631141,86,6169,2006,,,,,GLP,291413
7637667,86,6170,2006,,,,,GLP,291419
7644193,86,6171,2006,,,,,GLP,291421
7650719,86,6172,2006,,,,,GLP,291422
7657245,86,6173,2006,,,,,GLP,291423
7663771,86,6174,2006,,,,,GLP,291429
7670297,86,6175,2006,,,,,GLP,291430
7676823,86,6176,2006,,,,,GLP,291441
7683349,86,6177,2006,,,,,GLP,291449
7689875,86,6178,2006,,,,,GLP,291450
7696401,86,6179,2006,,,,,GLP,291461
7702927,86,6180,2006,,,,,GLP,291469
7709453,86,6181,2006,,,,,GLP,291470
7715979,86,6182,2006,,,,,GLP,291511
7722505,86,6183,2006,,,,,GLP,291512
7729031,86,6184,2006,,,,,GLP,291513
7735557,86,6185,2006,,,,,GLP,291521
7742083,86,6186,2006,,,,,GLP,291522
7748609,86,6187,2006,,,,,GLP,291523
7755135,86,6188,2006,,,,,GLP,291524
7761661,86,6189,2006,,,,,GLP,291529
7768187,86,6190,2006,,,,,GLP,291531
7774713,86,6191,2006,,,,,GLP,291532
7781239,86,6192,2006,,,,,GLP,291533
7787765,86,6193,2006,,,,,GLP,291534
7794291,86,6194,2006,,,,,GLP,291535
7800817,86,6195,2006,,,,,GLP,291539
7807343,86,6196,2006,,,,,GLP,291540
7813869,86,6197,2006,,,,,GLP,291550
7820395,86,6198,2006,,,,,GLP,291560
7826921,86,6199,2006,,,,,GLP,291570
7833447,86,6200,2006,,,,,GLP,291590
7839973,86,6201,2006,,,,,GLP,291611
7846499,86,6202,2006,,,,,GLP,291612
7853025,86,6203,2006,,,,,GLP,291613
7859551,86,6204,2006,,,,,GLP,291614
7866077,86,6205,2006,,,,,GLP,291615
7872603,86,6206,2006,,,,,GLP,291619
7879129,86,6207,2006,,,,,GLP,291620
7885655,86,6208,2006,,,,,GLP,291631
7892181,86,6209,2006,,,,,GLP,291632
7898707,86,6210,2006,,,,,GLP,291633
7905233,86,6211,2006,,,,,GLP,291639
7911759,86,6212,2006,,,,,GLP,291711
7918285,86,6213,2006,,,,,GLP,291712
7924811,86,6214,2006,,,,,GLP,291713
7931337,86,6215,2006,,,,,GLP,291714
7937863,86,6216,2006,,,,,GLP,291719
7944389,86,6217,2006,,,,,GLP,291720
7950915,86,6218,2006,,,,,GLP,291731
7957441,86,6219,2006,,,,,GLP,291732
7963967,86,6220,2006,,,,,GLP,291733
7970493,86,6221,2006,,,,,GLP,291734
7977019,86,6222,2006,,,,,GLP,291735
7983545,86,6223,2006,,,,,GLP,291736
7990071,86,6224,2006,,,,,GLP,291737
7996597,86,6225,2006,,,,,GLP,291739
8003123,86,6226,2006,,,,,GLP,291811
8009649,86,6227,2006,,,,,GLP,291812
8016175,86,6228,2006,,,,,GLP,291813
8022701,86,6229,2006,,,,,GLP,291814
8029227,86,6230,2006,,,,,GLP,291815
8035753,86,6231,2006,,,,,GLP,291816
8042279,86,6232,2006,,,,,GLP,291817
8048805,86,6233,2006,,,,,GLP,291819
8055331,86,6234,2006,,,,,GLP,291821
8061857,86,6235,2006,,,,,GLP,291822
8068383,86,6236,2006,,,,,GLP,291823
8074909,86,6237,2006,,,,,GLP,291829
8081435,86,6238,2006,,,,,GLP,291830
8087961,86,6239,2006,,,,,GLP,291890
8094487,86,6240,2006,,,,,GLP,291900
8101013,86,6241,2006,,,,,GLP,292010
8107539,86,6242,2006,,,,,GLP,292090
8114065,86,6243,2006,,,,,GLP,292111
8120591,86,6244,2006,,,,,GLP,292112
8127117,86,6245,2006,,,,,GLP,292119
8133643,86,6246,2006,,,,,GLP,292121
8140169,86,6247,2006,,,,,GLP,292122
8146695,86,6248,2006,,,,,GLP,292129
8153221,86,6249,2006,,,,,GLP,292130
8159747,86,6250,2006,,,,,GLP,292141
8166273,86,6251,2006,,,,,GLP,292142
8172799,86,6252,2006,,,,,GLP,292143
8179325,86,6253,2006,,,,,GLP,292144
8185851,86,6254,2006,,,,,GLP,292145
8192377,86,6255,2006,,,,,GLP,292149
8198903,86,6256,2006,,,,,GLP,292151
8205429,86,6257,2006,,,,,GLP,292159
8211955,86,6258,2006,,,,,GLP,292211
8218481,86,6259,2006,,,,,GLP,292212
8225007,86,6260,2006,,,,,GLP,292213
8231533,86,6261,2006,,,,,GLP,292219
8238059,86,6262,2006,,,,,GLP,292221
8244585,86,6263,2006,,,,,GLP,292222
8251111,86,6264,2006,,,,,GLP,292229
8257637,86,6265,2006,,,,,GLP,292230
8264163,86,6266,2006,,,,,GLP,292241
8270689,86,6267,2006,,,,,GLP,292242
8277215,86,6268,2006,,,,,GLP,292249
8283741,86,6269,2006,,,,,GLP,292250
8290267,86,6270,2006,,,,,GLP,292310
8296793,86,6271,2006,,,,,GLP,292320
8303319,86,6272,2006,,,,,GLP,292390
8309845,86,6273,2006,,,,,GLP,292410
8316371,86,6274,2006,,,,,GLP,292421
8322897,86,6275,2006,,,,,GLP,292429
8329423,86,6276,2006,,,,,GLP,292511
8335949,86,6277,2006,,,,,GLP,292519
8342475,86,6278,2006,,,,,GLP,292520
8349001,86,6279,2006,,,,,GLP,292610
8355527,86,6280,2006,,,,,GLP,292620
8362053,86,6281,2006,,,,,GLP,292690
8368579,86,6282,2006,,,,,GLP,292700
8375105,86,6283,2006,,,,,GLP,292800
8381631,86,6284,2006,,,,,GLP,292910
8388157,86,6285,2006,,,,,GLP,292990
8394683,86,6286,2006,,,,,GLP,293010
8401209,86,6287,2006,,,,,GLP,293020
8407735,86,6288,2006,,,,,GLP,293030
8414261,86,6289,2006,,,,,GLP,293040
8420787,86,6290,2006,,,,,GLP,293090
8427313,86,6291,2006,,,,,GLP,293100
8433839,86,6292,2006,,,,,GLP,293211
8440365,86,6293,2006,,,,,GLP,293212
8446891,86,6294,2006,,,,,GLP,293213
8453417,86,6295,2006,,,,,GLP,293219
8459943,86,6296,2006,,,,,GLP,293221
8466469,86,6297,2006,,,,,GLP,293229
8472995,86,6298,2006,,,,,GLP,293290
8479521,86,6299,2006,,,,,GLP,293311
8486047,86,6300,2006,,,,,GLP,293319
8492573,86,6301,2006,,,,,GLP,293321
8499099,86,6302,2006,,,,,GLP,293329
8505625,86,6303,2006,,,,,GLP,293331
8512151,86,6304,2006,,,,,GLP,293339
8518677,86,6305,2006,,,,,GLP,293340
8525203,86,6306,2006,,,,,GLP,293351
8531729,86,6307,2006,,,,,GLP,293359
8538255,86,6308,2006,,,,,GLP,293361
8544781,86,6309,2006,,,,,GLP,293369
8551307,86,6310,2006,,,,,GLP,293371
8557833,86,6311,2006,,,,,GLP,293379
8564359,86,6312,2006,,,,,GLP,293390
8570885,86,6313,2006,,,,,GLP,293410
8577411,86,6314,2006,,,,,GLP,293420
8583937,86,6315,2006,,,,,GLP,293430
8590463,86,6316,2006,,,,,GLP,293490
8596989,86,6317,2006,,,,,GLP,293500
8603515,86,6318,2006,,,,,GLP,293610
8610041,86,6319,2006,,,,,GLP,293621
8616567,86,6320,2006,,,,,GLP,293622
8623093,86,6321,2006,,,,,GLP,293623
8629619,86,6322,2006,,,,,GLP,293624
8636145,86,6323,2006,,,,,GLP,293625
8642671,86,6324,2006,,,,,GLP,293626
8649197,86,6325,2006,,,,,GLP,293627
8655723,86,6326,2006,,,,,GLP,293628
8662249,86,6327,2006,,,,,GLP,293629
8668775,86,6328,2006,,,,,GLP,293690
8675301,86,6329,2006,,,,,GLP,293710
8681827,86,6330,2006,,,,,GLP,293721
8688353,86,6331,2006,,,,,GLP,293722
8694879,86,6332,2006,,,,,GLP,293729
8701405,86,6333,2006,,,,,GLP,293791
8707931,86,6334,2006,,,,,GLP,293792
8714457,86,6335,2006,,,,,GLP,293799
8720983,86,6336,2006,,,,,GLP,293810
8727509,86,6337,2006,,,,,GLP,293890
8734035,86,6338,2006,,,,,GLP,293910
8740561,86,6339,2006,,,,,GLP,293921
8747087,86,6340,2006,,,,,GLP,293929
8753613,86,6341,2006,,,,,GLP,293930
8760139,86,6342,2006,,,,,GLP,293940
8766665,86,6343,2006,,,,,GLP,293950
8773191,86,6344,2006,,,,,GLP,293960
8779717,86,6345,2006,,,,,GLP,293970
8786243,86,6346,2006,,,,,GLP,293990
8792769,86,6347,2006,,,,,GLP,294000
8799295,86,6348,2006,,,,,GLP,294110
8805821,86,6349,2006,,,,,GLP,294120
8812347,86,6350,2006,,,,,GLP,294130
8818873,86,6351,2006,,,,,GLP,294140
8825399,86,6352,2006,,,,,GLP,294150
8831925,86,6353,2006,,,,,GLP,294190
8838451,86,6354,2006,,,,,GLP,294200
8844977,86,6355,2006,,,,,GLP,300110
8851503,86,6356,2006,,,,,GLP,300120
8858029,86,6357,2006,,,,,GLP,300190
8864555,86,6358,2006,,,,,GLP,300210
8871081,86,6359,2006,,,,,GLP,300220
8877607,86,6360,2006,,,,,GLP,300231
8884133,86,6361,2006,,,,,GLP,300239
8890659,86,6362,2006,,,,,GLP,300290
8897185,86,6363,2006,,,,,GLP,300310
8903711,86,6364,2006,,,,,GLP,300320
8910237,86,6365,2006,,,,,GLP,300331
8916763,86,6366,2006,,,,,GLP,300339
8923289,86,6367,2006,,,,,GLP,300340
8929815,86,6368,2006,,,,,GLP,300390
8936341,86,6369,2006,,,,,GLP,300410
8942867,86,6370,2006,,,,,GLP,300420
8949393,86,6371,2006,,,,,GLP,300431
8955919,86,6372,2006,,,,,GLP,300432
8962445,86,6373,2006,,,,,GLP,300439
8968971,86,6374,2006,,,,,GLP,300440
8975497,86,6375,2006,,,,,GLP,300450
8982023,86,6376,2006,,,,,GLP,300490
8988549,86,6377,2006,,,,,GLP,300510
8995075,86,6378,2006,,,,,GLP,300590
9001601,86,6379,2006,,,,,GLP,300610
9008127,86,6380,2006,,,,,GLP,300620
9014653,86,6381,2006,,,,,GLP,300630
9021179,86,6382,2006,,,,,GLP,300640
9027705,86,6383,2006,,,,,GLP,300650
9034231,86,6384,2006,,,,,GLP,300660
9040757,86,6385,2006,,,,,GLP,310100
9047283,86,6386,2006,,,,,GLP,310210
9053809,86,6387,2006,,,,,GLP,310221
9060335,86,6388,2006,,,,,GLP,310229
9066861,86,6389,2006,,,,,GLP,310230
9073387,86,6390,2006,,,,,GLP,310240
9079913,86,6391,2006,,,,,GLP,310250
9086439,86,6392,2006,,,,,GLP,310260
9092965,86,6393,2006,,,,,GLP,310270
9099491,86,6394,2006,,,,,GLP,310280
9106017,86,6395,2006,,,,,GLP,310290
9112543,86,6396,2006,,,,,GLP,310310
9119069,86,6397,2006,,,,,GLP,310320
9125595,86,6398,2006,,,,,GLP,310390
9132121,86,6399,2006,,,,,GLP,310410
9138647,86,6400,2006,,,,,GLP,310420
9145173,86,6401,2006,,,,,GLP,310430
9151699,86,6402,2006,,,,,GLP,310490
9158225,86,6403,2006,,,,,GLP,310510
9164751,86,6404,2006,,,,,GLP,310520
9171277,86,6405,2006,,,,,GLP,310530
9177803,86,6406,2006,,,,,GLP,310540
9184329,86,6407,2006,,,,,GLP,310551
9190855,86,6408,2006,,,,,GLP,310559
9197381,86,6409,2006,,,,,GLP,310560
9203907,86,6410,2006,,,,,GLP,310590
9210433,86,6411,2006,,,,,GLP,320110
9216959,86,6412,2006,,,,,GLP,320120
9223485,86,6413,2006,,,,,GLP,320130
9230011,86,6414,2006,,,,,GLP,320190
9236537,86,6415,2006,,,,,GLP,320210
9243063,86,6416,2006,,,,,GLP,320290
9249589,86,6417,2006,,,,,GLP,320300
9256115,86,6418,2006,,,,,GLP,320411
9262641,86,6419,2006,,,,,GLP,320412
9269167,86,6420,2006,,,,,GLP,320413
9275693,86,6421,2006,,,,,GLP,320414
9282219,86,6422,2006,,,,,GLP,320415
9288745,86,6423,2006,,,,,GLP,320416
9295271,86,6424,2006,,,,,GLP,320417
9301797,86,6425,2006,,,,,GLP,320419
9308323,86,6426,2006,,,,,GLP,320420
9314849,86,6427,2006,,,,,GLP,320490
9321375,86,6428,2006,,,,,GLP,320500
9327901,86,6429,2006,,,,,GLP,320610
9334427,86,6430,2006,,,,,GLP,320620
9340953,86,6431,2006,,,,,GLP,320630
9347479,86,6432,2006,,,,,GLP,320641
9354005,86,6433,2006,,,,,GLP,320642
9360531,86,6434,2006,,,,,GLP,320643
9367057,86,6435,2006,,,,,GLP,320649
9373583,86,6436,2006,,,,,GLP,320650
9380109,86,6437,2006,,,,,GLP,320710
9386635,86,6438,2006,,,,,GLP,320720
9393161,86,6439,2006,,,,,GLP,320730
9399687,86,6440,2006,,,,,GLP,320740
9406213,86,6441,2006,,,,,GLP,320810
9412739,86,6442,2006,,,,,GLP,320820
9419265,86,6443,2006,,,,,GLP,320890
9425791,86,6444,2006,,,,,GLP,320910
9432317,86,6445,2006,,,,,GLP,320990
9438843,86,6446,2006,,,,,GLP,321000
9445369,86,6447,2006,,,,,GLP,321100
9451895,86,6448,2006,,,,,GLP,321210
9458421,86,6449,2006,,,,,GLP,321290
9464947,86,6450,2006,,,,,GLP,321310
9471473,86,6451,2006,,,,,GLP,321390
9477999,86,6452,2006,,,,,GLP,321410
9484525,86,6453,2006,,,,,GLP,321490
9491051,86,6454,2006,,,,,GLP,321511
9497577,86,6455,2006,,,,,GLP,321519
9504103,86,6456,2006,,,,,GLP,321590
9510629,86,6457,2006,,,,,GLP,330111
9517155,86,6458,2006,,,,,GLP,330112
9523681,86,6459,2006,,,,,GLP,330113
9530207,86,6460,2006,,,,,GLP,330114
9536733,86,6461,2006,,,,,GLP,330119
9543259,86,6462,2006,,,,,GLP,330121
9549785,86,6463,2006,,,,,GLP,330122
9556311,86,6464,2006,,,,,GLP,330123
9562837,86,6465,2006,,,,,GLP,330124
9569363,86,6466,2006,,,,,GLP,330125
9575889,86,6467,2006,,,,,GLP,330126
9582415,86,6468,2006,,,,,GLP,330129
9588941,86,6469,2006,,,,,GLP,330130
9595467,86,6470,2006,,,,,GLP,330190
9601993,86,6471,2006,,,,,GLP,330210
9608519,86,6472,2006,,,,,GLP,330290
9615045,86,6473,2006,,,,,GLP,330300
9621571,86,6474,2006,,,,,GLP,330410
9628097,86,6475,2006,,,,,GLP,330420
9634623,86,6476,2006,,,,,GLP,330430
9641149,86,6477,2006,,,,,GLP,330491
9647675,86,6478,2006,,,,,GLP,330499
9654201,86,6479,2006,,,,,GLP,330510
9660727,86,6480,2006,,,,,GLP,330520
9667253,86,6481,2006,,,,,GLP,330530
9673779,86,6482,2006,,,,,GLP,330590
9680305,86,6483,2006,,,,,GLP,330610
9686831,86,6484,2006,,,,,GLP,330690
9693357,86,6485,2006,,,,,GLP,330710
9699883,86,6486,2006,,,,,GLP,330720
9706409,86,6487,2006,,,,,GLP,330730
9712935,86,6488,2006,,,,,GLP,330741
9719461,86,6489,2006,,,,,GLP,330749
9725987,86,6490,2006,,,,,GLP,330790
9732513,86,6491,2006,,,,,GLP,340111
9739039,86,6492,2006,,,,,GLP,340119
9745565,86,6493,2006,,,,,GLP,340120
9752091,86,6494,2006,,,,,GLP,340211
9758617,86,6495,2006,,,,,GLP,340212
9765143,86,6496,2006,,,,,GLP,340213
9771669,86,6497,2006,,,,,GLP,340219
9778195,86,6498,2006,,,,,GLP,340220
9784721,86,6499,2006,,,,,GLP,340290
9791247,86,6500,2006,,,,,GLP,340311
9797773,86,6501,2006,,,,,GLP,340319
9804299,86,6502,2006,,,,,GLP,340391
9810825,86,6503,2006,,,,,GLP,340399
9817351,86,6504,2006,,,,,GLP,340410
9823877,86,6505,2006,,,,,GLP,340420
9830403,86,6506,2006,,,,,GLP,340490
9836929,86,6507,2006,,,,,GLP,340510
9843455,86,6508,2006,,,,,GLP,340520
9849981,86,6509,2006,,,,,GLP,340530
9856507,86,6510,2006,,,,,GLP,340540
9863033,86,6511,2006,,,,,GLP,340590
9869559,86,6512,2006,,,,,GLP,340600
9876085,86,6513,2006,,,,,GLP,340700
9882611,86,6514,2006,,,,,GLP,350110
9889137,86,6515,2006,,,,,GLP,350190
9895663,86,6516,2006,,,,,GLP,350210
9902189,86,6517,2006,,,,,GLP,350290
9908715,86,6518,2006,,,,,GLP,350300
9915241,86,6519,2006,,,,,GLP,350400
9921767,86,6520,2006,,,,,GLP,350510
9928293,86,6521,2006,,,,,GLP,350520
9934819,86,6522,2006,,,,,GLP,350610
9941345,86,6523,2006,,,,,GLP,350691
9947871,86,6524,2006,,,,,GLP,350699
9954397,86,6525,2006,,,,,GLP,350710
9960923,86,6526,2006,,,,,GLP,350790
9967449,86,6527,2006,,,,,GLP,360100
9973975,86,6528,2006,,,,,GLP,360200
9980501,86,6529,2006,,,,,GLP,360300
9987027,86,6530,2006,,,,,GLP,360410
9993553,86,6531,2006,,,,,GLP,360490
10000079,86,6532,2006,,,,,GLP,360500
10006605,86,6533,2006,,,,,GLP,360610
10013131,86,6534,2006,,,,,GLP,360690
10019657,86,6535,2006,,,,,GLP,370110
10026183,86,6536,2006,,,,,GLP,370120
10032709,86,6537,2006,,,,,GLP,370130
10039235,86,6538,2006,,,,,GLP,370191
10045761,86,6539,2006,,,,,GLP,370199
10052287,86,6540,2006,,,,,GLP,370210
10058813,86,6541,2006,,,,,GLP,370220
10065339,86,6542,2006,,,,,GLP,370231
10071865,86,6543,2006,,,,,GLP,370232
10078391,86,6544,2006,,,,,GLP,370239
10084917,86,6545,2006,,,,,GLP,370241
10091443,86,6546,2006,,,,,GLP,370242
10097969,86,6547,2006,,,,,GLP,370243
10104495,86,6548,2006,,,,,GLP,370244
10111021,86,6549,2006,,,,,GLP,370251
10117547,86,6550,2006,,,,,GLP,370252
10124073,86,6551,2006,,,,,GLP,370253
10130599,86,6552,2006,,,,,GLP,370254
10137125,86,6553,2006,,,,,GLP,370255
10143651,86,6554,2006,,,,,GLP,370256
10150177,86,6555,2006,,,,,GLP,370291
10156703,86,6556,2006,,,,,GLP,370292
10163229,86,6557,2006,,,,,GLP,370293
10169755,86,6558,2006,,,,,GLP,370294
10176281,86,6559,2006,,,,,GLP,370295
10182807,86,6560,2006,,,,,GLP,370310
10189333,86,6561,2006,,,,,GLP,370320
10195859,86,6562,2006,,,,,GLP,370390
10202385,86,6563,2006,,,,,GLP,370400
10208911,86,6564,2006,,,,,GLP,370510
10215437,86,6565,2006,,,,,GLP,370520
10221963,86,6566,2006,,,,,GLP,370590
10228489,86,6567,2006,,,,,GLP,370610
10235015,86,6568,2006,,,,,GLP,370690
10241541,86,6569,2006,,,,,GLP,370710
10248067,86,6570,2006,,,,,GLP,370790
10254593,86,6571,2006,,,,,GLP,380110
10261119,86,6572,2006,,,,,GLP,380120
10267645,86,6573,2006,,,,,GLP,380130
10274171,86,6574,2006,,,,,GLP,380190
10280697,86,6575,2006,,,,,GLP,380210
10287223,86,6576,2006,,,,,GLP,380290
10293749,86,6577,2006,,,,,GLP,380300
10300275,86,6578,2006,,,,,GLP,380400
10306801,86,6579,2006,,,,,GLP,380510
10313327,86,6580,2006,,,,,GLP,380520
10319853,86,6581,2006,,,,,GLP,380590
10326379,86,6582,2006,,,,,GLP,380610
10332905,86,6583,2006,,,,,GLP,380620
10339431,86,6584,2006,,,,,GLP,380630
10345957,86,6585,2006,,,,,GLP,380690
10352483,86,6586,2006,,,,,GLP,380700
10359009,86,6587,2006,,,,,GLP,380810
10365535,86,6588,2006,,,,,GLP,380820
10372061,86,6589,2006,,,,,GLP,380830
10378587,86,6590,2006,,,,,GLP,380840
10385113,86,6591,2006,,,,,GLP,380890
10391639,86,6592,2006,,,,,GLP,380910
10398165,86,6593,2006,,,,,GLP,380991
10404691,86,6594,2006,,,,,GLP,380992
10411217,86,6595,2006,,,,,GLP,380993
10417743,86,6596,2006,,,,,GLP,380999
10424269,86,6597,2006,,,,,GLP,381010
10430795,86,6598,2006,,,,,GLP,381090
10437321,86,6599,2006,,,,,GLP,381111
10443847,86,6600,2006,,,,,GLP,381119
10450373,86,6601,2006,,,,,GLP,381121
10456899,86,6602,2006,,,,,GLP,381129
10463425,86,6603,2006,,,,,GLP,381190
10469951,86,6604,2006,,,,,GLP,381210
10476477,86,6605,2006,,,,,GLP,381220
10483003,86,6606,2006,,,,,GLP,381230
10489529,86,6607,2006,,,,,GLP,381300
10496055,86,6608,2006,,,,,GLP,381400
10502581,86,6609,2006,,,,,GLP,381511
10509107,86,6610,2006,,,,,GLP,381512
10515633,86,6611,2006,,,,,GLP,381519
10522159,86,6612,2006,,,,,GLP,381590
10528685,86,6613,2006,,,,,GLP,381600
10535211,86,6614,2006,,,,,GLP,381710
10541737,86,6615,2006,,,,,GLP,381720
10548263,86,6616,2006,,,,,GLP,381800
10554789,86,6617,2006,,,,,GLP,381900
10561315,86,6618,2006,,,,,GLP,382000
10567841,86,6619,2006,,,,,GLP,382100
10574367,86,6620,2006,,,,,GLP,382200
10580893,86,6621,2006,,,,,GLP,382310
10587419,86,6622,2006,,,,,GLP,382320
10593945,86,6623,2006,,,,,GLP,382330
10600471,86,6624,2006,,,,,GLP,382340
10606997,86,6625,2006,,,,,GLP,382350
10613523,86,6626,2006,,,,,GLP,382360
10620049,86,6627,2006,,,,,GLP,382390
10626575,86,6628,2006,,,,,GLP,390110
10633101,86,6629,2006,,,,,GLP,390120
10639627,86,6630,2006,,,,,GLP,390130
10646153,86,6631,2006,,,,,GLP,390190
10652679,86,6632,2006,,,,,GLP,390210
10659205,86,6633,2006,,,,,GLP,390220
10665731,86,6634,2006,,,,,GLP,390230
10672257,86,6635,2006,,,,,GLP,390290
10678783,86,6636,2006,,,,,GLP,390311
10685309,86,6637,2006,,,,,GLP,390319
10691835,86,6638,2006,,,,,GLP,390320
10698361,86,6639,2006,,,,,GLP,390330
10704887,86,6640,2006,,,,,GLP,390390
10711413,86,6641,2006,,,,,GLP,390410
10717939,86,6642,2006,,,,,GLP,390421
10724465,86,6643,2006,,,,,GLP,390422
10730991,86,6644,2006,,,,,GLP,390430
10737517,86,6645,2006,,,,,GLP,390440
10744043,86,6646,2006,,,,,GLP,390450
10750569,86,6647,2006,,,,,GLP,390461
10757095,86,6648,2006,,,,,GLP,390469
10763621,86,6649,2006,,,,,GLP,390490
10770147,86,6650,2006,,,,,GLP,390511
10776673,86,6651,2006,,,,,GLP,390519
10783199,86,6652,2006,,,,,GLP,390520
10789725,86,6653,2006,,,,,GLP,390590
10796251,86,6654,2006,,,,,GLP,390610
10802777,86,6655,2006,,,,,GLP,390690
10809303,86,6656,2006,,,,,GLP,390710
10815829,86,6657,2006,,,,,GLP,390720
10822355,86,6658,2006,,,,,GLP,390730
10828881,86,6659,2006,,,,,GLP,390740
10835407,86,6660,2006,,,,,GLP,390750
10841933,86,6661,2006,,,,,GLP,390760
10848459,86,6662,2006,,,,,GLP,390791
10854985,86,6663,2006,,,,,GLP,390799
10861511,86,6664,2006,,,,,GLP,390810
10868037,86,6665,2006,,,,,GLP,390890
10874563,86,6666,2006,,,,,GLP,390910
10881089,86,6667,2006,,,,,GLP,390920
10887615,86,6668,2006,,,,,GLP,390930
10894141,86,6669,2006,,,,,GLP,390940
10900667,86,6670,2006,,,,,GLP,390950
10907193,86,6671,2006,,,,,GLP,391000
10913719,86,6672,2006,,,,,GLP,391110
10920245,86,6673,2006,,,,,GLP,391190
10926771,86,6674,2006,,,,,GLP,391211
10933297,86,6675,2006,,,,,GLP,391212
10939823,86,6676,2006,,,,,GLP,391220
10946349,86,6677,2006,,,,,GLP,391231
10952875,86,6678,2006,,,,,GLP,391239
10959401,86,6679,2006,,,,,GLP,391290
10965927,86,6680,2006,,,,,GLP,391310
10972453,86,6681,2006,,,,,GLP,391390
10978979,86,6682,2006,,,,,GLP,391400
10985505,86,6683,2006,,,,,GLP,391510
10992031,86,6684,2006,,,,,GLP,391520
10998557,86,6685,2006,,,,,GLP,391530
11005083,86,6686,2006,,,,,GLP,391590
11011609,86,6687,2006,,,,,GLP,391610
11018135,86,6688,2006,,,,,GLP,391620
11024661,86,6689,2006,,,,,GLP,391690
11031187,86,6690,2006,,,,,GLP,391710
11037713,86,6691,2006,,,,,GLP,391721
11044239,86,6692,2006,,,,,GLP,391722
11050765,86,6693,2006,,,,,GLP,391723
11057291,86,6694,2006,,,,,GLP,391729
11063817,86,6695,2006,,,,,GLP,391731
11070343,86,6696,2006,,,,,GLP,391732
11076869,86,6697,2006,,,,,GLP,391733
11083395,86,6698,2006,,,,,GLP,391739
11089921,86,6699,2006,,,,,GLP,391740
11096447,86,6700,2006,,,,,GLP,391810
11102973,86,6701,2006,,,,,GLP,391890
11109499,86,6702,2006,,,,,GLP,391910
11116025,86,6703,2006,,,,,GLP,391990
11122551,86,6704,2006,,,,,GLP,392010
11129077,86,6705,2006,,,,,GLP,392020
11135603,86,6706,2006,,,,,GLP,392030
11142129,86,6707,2006,,,,,GLP,392041
